Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-11-08,0.00417511885187305,-0.006075283660437414,0.028560980840971917,-0.00527731813021981,0.004633378493560825,0.004027057166285486,0.0024638409684925033,0.0049716174493978915,0.0006087448258742523,0.0018489157847396687,0.004355493807674193,-0.002584792202995345,0.014290272018721684,0.004388339714305189,0.018793505396926147,0.021047544859303935,0.0027745419405318383,0.005521498788138679,0.00227084889494944,0.04468183452313701,-0.02932818513088775,0.014733538589805084,0.008395477354865344,0.002386946700145387,0.0031680708706145477
2022-11-09,-0.033189995168913966,-0.042676192754212194,-0.005188006422329305,-0.13163163519187193,-0.01777284945596891,-0.005549465907810358,-0.03370787219182669,-0.00799600371056064,-0.013008626336229678,-0.013926157978574771,-0.0092457425932434,0.05182957423848,0.0008865930921075904,-0.01904999426186349,-0.03340169459082143,-0.05656762639822566,-0.01195286883616764,-0.013305214480865635,-0.002412071220739498,-0.03019848127881164,-0.07166757185130745,-0.022403212693140606,-0.036755451681385276,-0.023251073763182695,-0.044736879009788955
2022-11-10,0.08897477014159749,0.12177847617944293,0.05238826626830195,0.04276656673467216,0.07581319570787293,0.04505553209117652,0.08139543826341877,0.011713627214676947,0.04115908971770721,0.035902945885325055,0.01500265046449778,0.10249358949973764,0.002953165346132991,0.08226795674528065,0.07975340332088088,0.14329280655803833,0.017642009541300796,0.014126578771434195,0.034437287719121246,0.10320298470418066,0.07393437216942544,0.0064922051286564475,0.06002162574530434,0.02072152580665887,0.014692302326760664
2022-11-11,0.019268354479061944,0.0430508514990382,-0.0005067932028531841,0.05029861506113131,0.02629337618090055,0.01813304690811446,0.022513391926925364,-0.02991912945089048,0.0016288380971281047,0.00722722298959777,-0.044532527808045286,0.01027950238836639,-0.03857098236579648,0.016997288602408345,0.05513331497916907,0.03663473579958576,-0.020087860740631958,0.004643464094889804,-0.0014872164683080724,0.048732621355259687,0.027527264924482875,-0.04059409468470121,-0.00277269187067386,0.001545302963830597,0.031221831562539215
2022-11-14,-0.009485533646397704,-0.022819754250081425,-0.022198446782728865,-0.007683554244867219,-0.007364597987068899,-0.0072954570641238226,-0.002629001280472165,0.01571623280379031,-0.010273350356991728,-0.009621716169694094,0.01349208984361061,0.010617678332712321,0.024397880612450296,-0.022499961947694658,0.03150310350921104,-0.0019599152586684543,-0.007413577267885829,0.034453920775195046,7.08463317000696e-05,-0.01669771365631645,-0.02561618738169713,-0.015955428490319834,0.009073056683592817,-0.02938693774604162,0.0029192753699356366
2022-11-15,0.011869500483438822,0.004569038353104293,0.010371668223025043,0.013046385898231039,0.02863127559830314,0.0013601813273227403,0.011861527227679636,0.0027922960769917182,-0.007243799238110915,-0.001646582624799553,-0.017160125326431408,0.025039459492136817,-0.0074740976458180786,0.0017385752283163303,0.036522217740349916,0.022767708334798353,0.002602717281746658,-0.013607147524170471,-0.0034754890242165715,0.003910157300047068,0.018172303095892017,-0.020905033986886812,0.01513118214202458,0.065394689311433,0.006703772646263539
2022-11-16,-0.008330921825999593,-0.018394983322363,-0.01516968103519245,-0.01633353809192517,0.004164973230753821,-0.001436772738154679,-0.038423908604841905,0.006206780795282141,0.0013539058477365362,-0.001814360828295336,0.008515578755595499,-0.03288362820891211,0.0033132244007749723,0.00182362023640259,-0.013475214982536898,-0.04536185846529017,0.006433916949913021,-0.010705922294435788,0.008897103017761143,-0.03138211670801072,-0.03857627852399581,0.016918069924731327,0.0007142384822140802,0.007189312921234148,-0.010689687859462005
2022-11-17,0.01297123900242858,-0.02337318995330062,0.000521143879890662,-0.026609828547224268,-0.004956942505443429,-0.006669418013507289,0.01219096982316148,0.008071380798929884,-0.004356908493395206,0.003139369760328581,0.022214060046543915,-0.015720112059700697,0.023816718616729737,-0.0002068361221044812,-0.03509572675238826,-0.014644744485233008,0.00953273724233683,0.005827367270349271,-0.006137807330750755,-0.016084563075765,-0.020062058831236462,0.007409296449389924,0.004045059326741374,-0.00336696539485859,0.0013286783530128687
2022-11-18,0.0037818370511308874,-0.007485493894513584,0.006424358248603879,0.00382733714902872,-0.00945516081648845,-0.0015272292615723382,-0.0006691078636816838,0.007662865067131541,0.00980825474604119,0.007082966342817798,0.0024946997842365537,0.005383658823730819,0.018766452132952027,-0.001903273004905781,-0.024722282079862712,-0.017095147358853313,0.0072208884864986,-0.0020692558306261155,0.012068075936689127,-0.008407288573754168,-0.016269016527425406,0.028507242964664226,-0.0009006369750363952,0.015067751089310022,-0.008668169038091755
2022-11-21,-0.02168035356171083,-0.017845764989037338,-0.005463206346406735,0.06296289743061467,-0.018782751443805146,0.002663392823353483,-0.03113484455225146,0.005141040227490956,-0.005902478107543407,0.015374540291939187,-0.0013826206483257275,-0.019545075494103004,0.01323996179205178,0.003440829686965019,-0.010174358341249135,-0.005970496296342609,0.019246751343166668,-0.001036481544327339,0.012695557767206767,-0.050518170984411914,-0.06837231343190053,-0.02416985246303216,-0.02125233512426128,0.006123993916138382,-0.009903578531183954
2022-11-22,0.014661096025413878,0.008003437930963697,-0.002544249075949523,-0.014039825895851399,0.015167406984698095,0.00962625194956912,0.030407591173904347,0.004830347154728631,0.014956579111332413,0.004349183414866564,-0.0008030076887833859,0.01438206459264113,0.012214865985096468,0.012311419991233086,0.005753428158997265,0.047071743431501334,0.0001083652113060829,0.018679918790410532,0.00858810049988512,-0.008929586412196322,0.012152311933396831,0.01140777055366149,0.019435744630361462,0.003572508588780776,0.028926782442395993
2022-11-23,0.005926675090636602,0.009978544373689724,0.013623223788496341,0.02775167587220473,0.014528627492259139,0.006200129515589792,-0.005030122495850331,0.001074389218332028,0.010663673027372145,0.004490858995093827,0.002327717696649856,0.0071787411393871015,-0.000748625570242134,0.010407024410038712,0.016777668646399846,0.029991480816117244,0.0012982984896581229,-0.004686446047724613,0.005699701200645224,0.010511732088954506,0.07821783885404354,0.012655643652918602,0.006656270195197989,0.004812500182366453,-0.004992067800224209
2022-11-25,-0.019593855225988444,-0.0076489282090407285,0.020074317325204705,-0.00010100922350841923,-0.010156520211904163,0.006757325227083166,-0.011122308931440616,0.0012995323784077417,0.001905348893429526,0.0009579376680801666,0.009758929120200932,-0.007394821336918378,0.006366100583833578,-0.0003635839489095627,-0.020445926992713193,-0.015073695523790676,-0.00524070548946598,0.007369507131748554,0.0018438974168557554,-0.008297192436998557,-0.0018558752377418886,0.014932429535187364,0.00972915437630606,0.0042643968423292655,-0.0035209588429173655
2022-11-28,-0.026264112118492777,0.00578089353348199,-0.03661134086651208,-0.032163432531146396,-0.01446727203355569,-0.016715664931498786,-0.02079071892480533,0.0005076951479447978,-0.017478550923182623,0.00015963854160605528,0.001423756280122479,-0.02360661824842658,0.008837156117045497,-0.023152349019418317,-0.01530434480565801,-0.027228038897550544,-0.0011952203818796914,0.007315499500132994,-0.0008182040148683178,-0.0018731034659789092,0.0003281065208000644,-0.009950973115436912,-0.0118337994406712,0.0028747536609248225,-0.030032610988750652
2022-11-29,-0.021148465019831364,-0.016285245651894598,0.020310804027084073,-0.010450465948603993,-0.008953756238453292,0.00353089836493492,0.005917154467301788,-0.006992706395733461,0.01644948018158532,-0.0035088541362131576,-0.004975633634799914,0.006251293119322154,0.0035960605380762622,-0.005915128662892677,-0.0007468758407440657,-0.011878308517572322,-0.00706940945765111,-0.0016137867742713752,-0.007639748290794168,-0.028650100361092612,-0.011425739989130657,-0.008022216895750889,-0.01041385925036209,-0.0035177419123574305,0.006647790898036465
2022-11-30,0.04859389830955618,0.04457912603558589,0.020305711897503187,0.03358334044635125,0.06093077610037256,0.012958605507956245,0.04048433667931417,0.01084650333323256,0.011862689001288285,0.025306241699471377,0.019590309173930676,0.07893284572366266,0.01176046041733625,0.06162356356364729,0.08745012693480891,0.08237931930387399,0.015992160865249794,0.01293192044761371,0.02529570606574838,0.009917595901015597,0.07670184691003823,0.03742413817535639,0.03797963693358919,-0.0035955363361251935,0.007236949147862992
2022-12-01,0.0018915257570479849,-0.010772746070691896,-0.01733008731493768,0.007356652005226172,0.0,-0.006059887010489429,-0.0079813626558215,0.004157499783982832,-0.014039311247949326,0.002829635072962855,-0.0020209594690139276,0.019813760895595722,-0.0029058629283532644,-0.0017636845938515666,0.03737767869555908,0.012527227830571697,0.008353282357870917,0.018950679659390568,0.0006032788676719747,0.0015304174503392165,0.0,-0.019808317619387172,0.0,0.006232761115921193,-0.004849767540235139
2022-12-02,-0.003371198103088946,-0.01434557849824114,0.040334488492018705,0.008520187008790092,-0.005446033063296496,-0.008415648179262658,-0.014079727166246503,0.0007835197967349661,-0.007927338081363478,0.008778886600133706,0.01196216753046353,0.025323821899646992,0.0021857100778228666,0.001295740090398123,0.010916569639318308,-0.015115322192885028,-0.0011296518477922346,-0.00332809378305321,0.009112209691827244,-0.04928051855250837,0.0008217959148295595,0.0016817297854507807,0.003041417795269563,-0.0009780859606524084,-0.008483734164517642
2022-12-05,-0.007983023581729864,-0.033145598727553405,0.012194515480240975,-0.035200704205717526,-0.009557969747468698,-0.02375312932872542,-0.008160541838187041,-0.0005590703615135917,-0.028040751335411174,-0.01367525499105715,-0.014596018973937697,-0.008583721184945214,-0.0002725697456519294,-0.018900561242812808,-0.024406216381351098,-0.01576196204878244,-0.013840269196897292,-0.003535609241297699,-0.010092245376004616,-0.013929818739761846,-0.06368676805520912,-0.002088998637327699,-0.018285409733065694,-0.010246619820916236,-0.02739847993008304
2022-12-06,-0.02537005090286737,-0.03032636052572657,-0.036034647259839736,-0.03794424575143607,-0.025130761228654874,-0.023227611666227554,-0.01954057197306358,-0.014990370329193703,0.001674584916146804,-0.0004725467867680022,-0.002030755294751163,-0.0678754990831667,-0.009817343892010166,-0.02030373657823137,-0.022489555162914177,-0.03750756962329138,-0.008136767419663293,-0.020106699780306547,0.0012743361404350395,-0.018880821987027785,-0.01441485156488942,0.007999696401600032,-0.02152734570880732,-0.011605660440464072,-0.027796027994999695
2022-12-07,-0.013784866778645877,0.0023795930251859776,-0.010816526116706027,-0.0015170513645720307,-0.021035262173158098,-0.008238929877947387,-0.009440559319648378,0.006075729713335809,-0.0006841184738901607,0.0015762098593423701,0.009306743658184402,-0.0016648621507749928,0.010649042783108298,-0.0030596978805232933,0.009359840960231125,0.008319582216866905,0.0030280423089297237,0.01066201860482674,0.006431033284901799,0.030319795628812374,-0.032143331123685615,0.006656457163427554,-0.00607458820753326,-0.005203810455968738,-0.002214046623469579
2022-12-08,0.012132457861803614,0.021365582288144003,0.014617574113624299,0.004340788000940954,-0.012955712334069225,-0.005112265347020584,0.0038827734890305443,0.0001693304169707588,0.010494411825199723,0.004249227970915204,-0.00048379897263317595,0.012288111570950777,0.00690340150847879,0.012399332764995608,0.005965891346306762,0.0650742613426929,0.008782401497125614,0.03065276341619083,0.00718852894553712,-0.0026873475135903435,-0.003447430865732959,0.009227726071150633,0.006207945198495768,0.0015481941412027744,0.007428787602344222
2022-12-09,-0.0034349035412815088,-0.01394579034322141,0.00256863664493423,0.008968144847769643,-0.009390440212541873,0.0029602579937126894,-0.007032289721072393,-0.008239129230075748,-0.005418381113132198,-0.010499925658355003,-0.029048736124425267,0.0049424521779366515,-0.018673861687051763,-0.008003334516559768,0.03142526947463198,-0.00978523941190923,-0.0037000555849974193,-0.0011585236400050158,-0.0026434444707245097,-0.008757775336565188,0.0323454827685834,-0.01591453933643805,-0.001913117412269072,-0.02332302665869812,-0.00842748424505746
2022-12-12,0.01639025738466504,0.01638799835988136,0.0374847456722498,0.013707421251654361,0.005170672892665706,0.011249213073638797,0.015934796918735117,0.01194928801682038,0.01551141219840324,0.013145475768529868,0.017341420054505674,-0.01026765742975122,0.0017467121629086702,0.028889225803815366,-0.015093272395447777,0.03141006807708524,0.004751647378861135,0.008507356511638253,0.01027015099524431,0.0031262491286725425,-0.0627198857086465,0.01235149883329556,0.0282222010122275,0.018649673274980128,0.0246281452926278
2022-12-13,0.00678242894145642,0.02142456926150338,0.004616957054951465,0.0004225440185767759,0.024863411786557155,0.015171438410769289,0.0013942574353673631,0.007703686667259069,-0.00096857151367713,0.00031259074380507457,-0.023390168106747322,0.04742409555256577,0.017803011354720732,0.017464614505735998,0.016371621087198474,0.030624367085161808,-0.0005435420314224837,0.017446180493740027,-0.001508207071606038,-0.0013550659386435404,-0.04093677795344208,-0.013996163354079827,-0.007222914090419197,-0.0035805696609682025,0.010934248092268062
2022-12-14,-0.015535896144603711,-0.009838858835905628,0.00598511776820021,-0.005807814933632027,-0.005855931802554615,-0.02253939144899164,-0.016359216061888393,0.003069178218878754,-0.004996941399263544,0.0,0.013494695093558162,0.01198501517918027,0.012434352677731964,0.0011678268378934042,-0.007835407616128665,-0.022023054544955123,-0.002773821507183638,0.0265687814343738,0.00394082066221757,-0.014518296773506023,-0.025784367661833008,0.0002600348523964513,0.001314304920948528,-0.0055595157620077496,-0.007365988785319244
2022-12-15,-0.04685430217800213,-0.034177820705733164,-0.024063738535441526,-0.03887411816276776,-0.04428309742582437,-0.029274594753364025,-0.0392781462724604,-0.012628027455062418,-0.024810835910406337,-0.013752059583499343,-0.009600894666463855,-0.04474053644502707,-0.01721208105657912,-0.03191832514741877,-0.08627255130781475,-0.040851194479813,-0.016961109188629364,-0.01596937455693348,-0.011318972976888997,-0.039377628342531446,0.005548438139381551,-0.019837830642076892,-0.02536108984823926,-0.00893159668724397,-0.00958103939336108
2022-12-16,-0.014578853029277639,-0.006670394101153776,0.005334180933091792,-0.004530878502675972,-0.0066036042595486455,-0.009947837795542869,-0.008471481794972924,-0.010254252790509177,-0.006226115681067457,-0.005704306434640927,-0.0003891661644582767,0.02823943348215585,-0.003922340741473684,-0.017348658513174908,0.0010329802320370174,-0.02247521191697699,0.0004993119961615999,-0.04122351046634076,-0.004433932058208523,-0.0073097067025671425,-0.047187179094365206,-0.0075424598519729935,-0.0049057888927047655,-0.017955391626846007,-0.007018354326280507
2022-12-19,-0.01590977523410475,-0.033462353983410575,0.005305878417603216,-0.04773531995135638,-0.020164006197255557,-0.005023657031305251,-0.004829071714161692,-0.0010815189756502308,0.005955853857887883,0.0014341743194705714,-0.005807786684586147,-0.041446897874284794,0.002197830504218512,-0.017328052202792765,-0.008290021976730011,-0.019129222234922416,0.0055452993985705135,-0.0007782110398119046,-0.00026576869264782754,-0.004475972256214766,-0.00239632976495896,-0.0001910661678268255,-0.010005163970259079,0.0003500535599478827,0.004489128394950859
2022-12-20,-0.0005287083970382245,0.0031795134041781026,0.014056445030719678,0.014455595131908305,0.0065581541595469695,-0.0003483440937006588,-0.013064595047834304,0.0010826899253491007,0.004843952342176827,-0.0007955629887481663,0.0051991106620639105,0.02279879325279044,0.0024671177300732428,0.005614434469275675,-0.0003815358860401741,-0.010397640164566346,-0.0006069143051997683,-0.0007789084378977407,0.0003989811046414271,-0.0027555932000890015,-0.08053641461716088,-0.006474347877612363,0.0026362376199440263,0.008753701274206493,0.01445283630055183
2022-12-21,0.02380962434574374,0.018546709195681466,0.04094751175730704,-0.0011492835620952047,0.006290665778114546,0.01645930458043421,0.014750444509297411,0.011441914657078778,0.01124790111315721,0.016085202723469694,0.02327285257320999,0.02280281825457431,0.012760746331018646,0.010876781279077985,0.033901220533684384,0.02586237595978491,0.0070078098922299326,0.0066250602114124035,0.009171906593294477,0.006544532695445193,-0.0016690545895901021,0.014090428419593293,0.007060884772621456,0.007844381476349138,0.012840788016796445
2022-12-22,-0.023772595846394684,-0.034343619255829294,-0.039540816326530615,-0.002876110547652355,-0.020317157773918848,-0.01307969795313313,-0.03205367145585758,-0.0036580729158491865,-0.011349849009033686,-0.007209864999184967,-0.007336523098817382,-0.022044104388596053,0.0011699953347232839,-0.02552873260061217,-0.0007047895281463434,-0.07041998547584649,-0.007725925554761037,-0.0003870110626336132,0.002305079093349427,-0.009247221428285712,-0.08882756559936855,-0.0008529850597366329,-0.008461971635450483,-0.011709507097604988,-0.0201739294065979
2022-12-23,-0.002798079425883837,0.01742450254827599,0.004302775875663967,0.01546098784680372,0.016750368253381165,-0.0002027340379250342,0.004620707383253153,0.0025417734251922397,0.0047450275315827906,0.007578123600106457,0.007089972296077995,0.007855302606643022,0.005573544187063462,0.002267108466217138,-0.009370254649462617,-0.008670547752989921,0.006460758026107127,0.003679163768787408,0.0028253128985202824,0.0067084192272073295,-0.017550833466474902,0.008006389382126944,0.0037551832098203786,0.00202102742316268,0.026444967877727876
2022-12-27,-0.013878606282257788,-0.025923742926365456,0.0017983515406809758,-0.01863420832209428,-0.020620908347236733,-0.010245602062677106,-0.00574926145041843,-0.0002817878932340756,0.0035039781606294174,0.006110932613758502,-0.008208855806820847,-0.009827264465593788,0.0023243014936453754,-0.007414246886769615,-0.03658124703068,-0.0713534917477825,0.004444342481464414,-0.013505573981012597,0.008714578592559974,-0.010140466720142016,-0.1140885333144338,0.0012798456383011914,0.002234599608983201,0.0002782716124907214,0.013894086176889697
2022-12-28,-0.030685091553092403,-0.01469172937442731,-0.005385369833904807,-0.02547189804767136,-0.015676792729044098,-0.003216660471108135,-0.015420220922207406,-0.00433984225527384,0.0054653316592541135,-0.009967348116631247,0.0009318284514390207,-0.010780169745421286,-0.009275571461642929,-0.010254811634733962,-0.025653661408665984,-0.006019403389809441,-0.007210341727804326,-0.006454121427629911,-0.01292633696542922,-0.011415138382678824,0.03308891531476843,-0.006654250772522685,-0.006301776134661985,-0.017523002607915283,-0.016426327215637193
2022-12-29,0.028324475419782447,0.02884381103830358,0.002813455598042802,0.035760995752378566,0.028249325211397114,0.007510094570518877,0.02623306950867743,0.005094769681049716,0.005737554590266036,0.005977653380083048,0.004928520864197594,0.040131354625500215,-0.002340849703801995,0.02762952197845614,0.05143021527386171,0.04039613399211461,0.0012654258554063436,0.010433244948654607,0.004145580203733568,0.04455951171528372,0.0808269069678893,0.0027059041519137406,0.014976397279234499,0.006086545344003769,0.007566270618061699
2022-12-30,0.002468822000573745,-0.002138278742257471,0.008363780638534823,-0.0034412541865771473,-0.0024872402721588527,-0.00014563405571488275,0.008393967838392857,-0.005125105420568543,0.006605633512571929,-0.005316624886127053,-0.0032150860164306128,0.0006651541331499367,0.0011732090664939854,-0.004937484445830087,0.012915683028947189,0.0007533236655814513,-0.007253622935271986,-0.0017534309355980993,-0.006750018907539346,0.009353798899193633,0.011164017515666869,0.0005661454233480967,-0.0014418785186841587,-0.0025324833091853183,0.010072998465326277
2023-01-03,-0.03740470318558453,0.021666663033621747,0.025723102289795463,0.02405628133838067,0.01008719767156685,0.008270753106132345,0.011350678928765623,0.008717817908630687,0.007606179994186224,-0.010375791186293726,-0.0023234152549992393,0.03656312141035234,0.0017124356071835933,-0.0010007335528102734,0.00023738365694381258,-0.020459915139644735,-0.006919087295038651,0.0003902747272310769,6.611646746335076e-05,0.047177771758708964,-0.12242248574195735,-0.021766250512958996,-0.001781000324744042,0.01276567203281398,-0.03436079283256355
2023-01-04,0.010314157474591079,-0.007923564525679994,0.04222324594795546,0.03383157318583918,-0.011669703826821753,0.004274959869702721,0.035540569170359415,0.01088732097521583,0.009325111920310158,-0.0004765838215251561,-0.005178109189442726,0.021084025052929167,0.008457746277159561,-0.0437432372337937,0.04902522815271082,0.03031776495740912,-0.0024523520362953466,-0.02204448146419624,0.00435436304025294,0.041700172728268425,0.05124885285593783,-0.0272636171822207,0.025170133571525977,0.0011139888718960655,0.0029105581660504587
2023-01-05,-0.010604603959596615,-0.023725589118479662,0.006629375896493261,-0.0006524531772517106,-0.021344107423233116,-0.011331641499247258,-0.004335180807610195,-0.007383371692511909,-0.0002214897747682132,-0.01144306463712752,-0.011512243449586457,-0.0033761047319316173,0.01391873534242638,-0.029637588739976795,0.0009372460045757869,-0.03281567139355235,-0.010448854661397777,-0.009375563958204713,-0.012415341590845785,-0.018277824953343624,-0.029039097760312105,-0.028820590748796282,-0.007055032407712103,-0.003408628843028394,0.022374073508438563
2023-01-06,0.036793994170970734,0.035611152390083056,0.03907504898868375,0.021758164047758877,0.013224857288088199,0.012566871291978199,0.04245280378238636,0.008109343610890551,0.019135615288856656,0.01929260776117392,0.011200493578999993,0.02426340781676206,0.010559650039288826,0.011785172420681889,0.01888928010305224,0.04164040709216987,0.022585941489753347,0.025372419122120515,0.023812557578461346,0.0027535027713030402,0.024651090365942707,8.168941128849916e-05,0.03145255595399443,0.024499415519992462,0.012086776299971236
2023-01-09,0.0040890067546337505,0.01486987397850048,-0.02079808767972413,0.009050264354057758,0.007785635125352908,0.01413450194920296,0.0201879995191645,-0.025908661625235307,-0.004132412438337618,-0.01246063121859664,-0.03612171521708041,-0.004230101732267122,-0.038836642425405965,0.009736432853763022,-0.0012042499269216966,0.05175302021598438,-0.009773339172439943,-0.04968572598016985,-0.012214030852615632,0.007845089568048635,0.059349011404278285,0.00012245780708641796,0.003903691290697564,-0.01246768110355001,-0.018637585019570135
2023-01-10,0.00445621534435614,0.028731709234134817,-0.009013783462595626,0.008335928938109305,0.004544507111061247,0.01235122048492543,0.004435298475638616,-0.002391708896510192,0.008954143629620548,-0.007666280437688022,0.008346847362048493,0.0271877051564704,0.0038955373105449276,0.007617055272052697,0.03924870423206017,0.01798071701241355,-0.008252999606557676,-0.01591246940040203,-0.0009865287906360987,0.010897771805444822,-0.007681374256751861,-0.008284810866292514,0.011390447286390382,-0.0006209935106876729,0.014935050462915989
2023-01-11,0.021112258157332642,0.058083825879343465,0.006483121205973719,0.008057815175274152,0.035059900986438075,0.019924093578056024,0.013926610146089757,-0.0015984882388665467,0.007431256422898436,-0.0019314949851021446,0.021715237432516465,-0.0007519858590117057,0.0023464018076861937,0.03023824022338717,-0.0008548536528979467,0.00578269167482981,0.0011245872993026484,-0.003569809889181985,-0.008097942352080167,0.007956930418177688,0.036769060182475055,0.01522652313360906,0.004568465452681192,0.008767265737380958,0.01162705765787142
2023-01-12,-0.0005991352643762715,0.0018929468094222024,0.030236064903288673,0.0361257290646928,-0.004261359457635061,0.014980285968713813,0.014740429757078122,-0.0050321949137602795,-0.001002393952616254,-0.012901281363052575,-0.0035794354339138135,0.028745787943572187,0.006302325077078619,0.011621491539011375,0.008769746792284483,0.031873128942585316,-0.012749302850810551,0.005479309889829587,-0.005641941565731945,0.015788039630260764,0.0027592625752506095,0.004600720742051756,0.006843620674374495,-0.009033188729567265,0.016611215637982957
2023-01-13,0.010118940441844027,0.029915043601747016,-0.0008865361838048536,-0.004107718907845337,0.010863720614335826,0.010974722023990635,-0.00594264196610661,-0.0032757942081658165,0.025234441401454255,0.0035943666668796226,0.006961493624444648,0.0019747648561825315,0.004294513752088669,0.0030186899008213253,0.008148335598139989,0.02349956530256403,-0.0030718621181807793,0.0029344481326560867,0.007142608698754271,-0.0037602941320683536,-0.009388119582672827,-0.012306587361990418,-0.0025041039481372707,0.0033146188550425837,-0.0006183016844291123
2023-01-17,0.008756553107301723,-0.02109661268732821,-0.012702569274173903,0.005130726766802374,-0.00901007124869635,-0.06438516917844195,-0.01693788011855435,-0.006169755848837721,-0.015453255660413667,0.004069595892521871,-0.010729604802095838,-0.011826359759121274,-0.016035467846947538,0.004681716855610807,-0.019830533554422658,0.047517660941558404,0.004679218168425869,-0.03699051750871618,-0.0029165894598979225,0.008807201403717047,0.07426473736900463,-0.009171432304604932,-0.000269166105699048,-0.006056698155799012,-0.0019442412932091369
2023-01-18,-0.0053698036924149095,-0.006142675153973931,-0.009460290267042204,-0.008707757609381028,-0.0018620637004762575,-0.002372101223390932,-0.026689134871644038,-0.01508461321598864,-0.030042551798057593,-0.03031791003030826,-0.016017006877554474,-0.01728744117308567,-0.015029604992020884,-0.018889086871961558,0.0003371274496115628,-0.018359614822906822,-0.025218949759434284,-0.023437526239397766,-0.026788018827613724,-0.03579454619062161,-0.020609982513142944,-0.018223728915268023,-0.01587439356312481,-0.024721193563963184,-0.02054387668648683
2023-01-19,0.0004435777176854394,-0.01864654092151996,-0.011078779827358054,0.00040385719098789963,0.021180747261801747,0.004755482933666677,-0.013536958014132794,-0.0013549323360192433,-0.013326712377945249,-0.001504672327713119,-0.002642031814128698,0.02353035977238105,0.01020333436086096,-0.016454054520264716,-0.03232924720134156,-0.03521907440641625,-0.011595184405771897,-0.0008890983473464065,-0.021148045903219836,-0.007243468709641876,-0.012501946153228194,0.017050318851004054,0.0043288151320928225,-0.014271741533753213,0.006419051041000268
2023-01-20,0.019220596925103806,0.03810845093076898,-0.0015935189380961168,0.044408485206642645,0.05341206722003822,-0.025402797082240358,0.02814909108751773,-0.004660017237537506,0.0024493670889942365,0.006028111053909102,-0.014270146463465028,0.02365052381893662,0.00036384418702195553,0.035743770071945846,0.08461590220709558,0.06406229677799091,0.0014738788565569205,0.0033365381596341948,0.0038616099313657504,0.030488559282482397,0.0491468120625187,0.004872446717591128,0.017694348508321633,0.012317287389723486,0.01823586584091541
2023-01-23,0.023500631144371953,0.002776315095798454,0.015525279547059956,0.021356820893393635,0.018057642535790563,0.021355083935545638,0.035934345583102933,-0.002548155276809849,0.01621251965271653,0.002496750236608891,-0.011153818274074911,0.027983034512924165,-0.0005457975883790267,0.009824083062171418,0.04356206072507973,0.0759011426411198,-0.004473861518607514,-0.002881925575415667,-0.013429223801010304,0.0051839937622164545,0.07742468874848996,-0.0018698705214451605,-0.000579559066990254,0.014942349197691662,-0.005205217151525221
2023-01-24,0.010063067372669376,-0.012305137300550828,0.009572769896415867,0.002933145661662806,-0.020943987639042705,-0.002319891052474099,-0.011562685356517388,0.0,0.00859593732531394,0.005312925557485526,0.012214726578628543,-0.0009073408847394271,-0.012377094947446432,-0.0022259512613195254,0.017934050415009173,0.003751273122886145,0.009283417609869726,-0.0060025968503935045,0.005459023202672553,0.0010062896479809957,0.0009739087975544347,0.011918263833365916,-0.0012935961259228357,0.002663979710809672,0.009311980109303342
2023-01-25,-0.004700838044115141,0.008928577793566816,0.003302183990709695,0.020000039782015255,-0.025383829302223826,0.0037319853527717495,-0.007352807012301454,0.007129664209174047,0.004839297248740104,0.0062758649464409455,0.009642238497710398,-0.011457188345965541,0.0006450571987708376,-0.005908156988671531,0.011351510890859728,0.003010576463547965,0.00726457834934191,0.00805168924564148,-0.0007050920165561081,-0.006031668282533098,0.003752820129427681,0.0018306905335350177,0.00451112103860285,-0.004754508441923155,-0.005272156740926848
2023-01-26,0.014803570551515044,0.02099198301215366,0.0002351093355266176,0.014613389681074285,0.024154474632320344,0.015273303607253874,0.01313123825724638,-0.0036576007861802706,0.0061818773192841014,-0.0019695353964793716,-0.004918086142540079,0.04098916003886477,-0.015839393714482952,0.030713606002558125,-0.008397703841786508,0.024788990031558766,-0.009946017361759152,-0.009180296685611489,-0.004022153051677635,0.021618187898969632,0.10967259156647335,-4.0436164390311724e-05,-0.0008448632710327253,-0.0009131963614144034,0.040190965031139614
2023-01-27,0.013684107726628758,0.03043737760442866,-0.007333227988176039,-0.0014585220641949448,0.018970508217719173,-0.0035776548282497878,-0.06414075525046281,-0.003907803889069972,0.0024286677370559673,-0.005262251610490987,-0.016982200914791523,0.030142654944459224,-0.013942267456952262,0.0006451925215631427,-0.011236874856767165,0.028431475210794366,-0.0035246895526176436,-0.010395287032986866,-0.0041088284547659,0.012622252173582815,0.11000180416824756,-0.013056527689931707,0.02994972774337956,0.007664720638941747,-0.018257681098840073
