Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2025-03-25,0.013681841146428786,0.012053587883713357,0.009342191809986078,0.014274322819928464,0.017175621487625525,0.010067279510512561,-0.0008257040042115582,-0.013901499464680445,0.012376157037016,-0.002030556724821553,-0.014510615927615933,0.0120547653552181,-0.04809861776366153,0.005291745743753573,0.026018779964030125,-0.005930343262850357,-0.006213632128054147,-0.022570771879459328,-0.016902945683685666,-0.0015500322013731749,0.03502280788451673,-0.005943799810868566,0.002180969779833397,-0.03120350089735746,0.006822012780218989
2025-03-26,-0.009921772080253355,-0.022264360904062586,-0.022126038486011246,-0.008168502542674205,-0.03224685446300202,-0.020513984081561687,-0.0322314323163172,0.004347142044323515,-0.00039824857878545394,0.017584639963198923,-0.03002274605932853,-0.024476834269347103,0.002731163135551329,-0.013133990331804624,-0.02670257570105694,-0.05741983754646518,0.02129998646785647,-0.01330718912967177,0.022904420280267956,-0.012559900995511186,-0.05580626179068926,0.009290411910618968,-0.0012766605706422407,0.0053089016496628005,0.014409461884615116
2025-03-27,0.010472595574967603,0.0011435177345771042,0.003136362638041623,-0.00327448656707352,-0.017084522612310193,-0.026136160349864324,0.008539742198459432,0.008718882748545154,-0.011592341478028567,0.010282754732872323,-0.006156609269794444,-0.013748247222738041,-0.005788171913811757,0.0015641638701300309,0.006253485948992443,-0.02048172840602669,0.006929569572972527,-0.007933367434588279,0.012786667153423803,-0.015863919066344434,0.0039329829222258805,-0.004785859766564204,0.016503042837479942,0.004929079824249838,-0.0032129048779429015
2025-03-28,-0.026580389521724812,-0.04290822091507418,-0.032382351806114595,-0.023693366573062202,-0.04875498073768714,-0.028268682000512024,-0.03852674523403099,0.003555439433612806,-0.021239597432324397,-0.005230267031161806,0.0010223133110696114,-0.04288238316588544,0.01860727492298797,-0.03016016142860589,-0.04389175058021899,-0.015794712363695895,-0.002672464003540709,0.007996809059158894,-0.004030490880252535,-0.053877419627919254,-0.03507493471452938,0.0006204802911717877,-0.020036616585252465,-0.005605474960930001,-0.0013571163760484062
2025-03-31,0.01941270106318549,-0.012764667384211892,-0.015925189231526082,0.006423972258432276,0.0020087861948854258,0.005836516736712483,0.0,0.013010594708927847,0.010088470605644106,0.01776321631756206,0.004133751675812425,-0.000658816635385473,0.005939699375876462,-0.009002006493381343,-0.001413543729293032,-0.01176255780713742,0.004488510431815751,0.0051566805835092655,0.014223545054120379,0.0015348609577499062,-0.016657121359109794,0.014940666197125863,0.022196203732859354,0.03100408502614438,0.010192710971604457
2025-04-01,0.004771977732473953,0.010038913682617334,-0.013954880329672181,-0.010334262554667517,0.01571389700922854,0.0039540399872137755,-0.029062081638892123,-0.07591642184458203,-0.006685547831326688,0.0034905506090376903,-0.025039202641356062,0.01672559841949739,-0.02941162221481719,0.0181143596095672,-0.004450268869217733,0.01633151286881862,-0.0018008023064325362,-0.03157058781144462,0.0008215706031211578,0.013026853522160486,0.035885119854736525,-0.0012028830130668133,-0.011727314229832309,0.011846578116877282,0.0009249797097021784
2025-04-02,0.003136266889143924,0.01998228846583383,0.0023190782773074847,0.0020473706575601103,-0.00019106721764217127,0.026711535567123024,-0.0031745894442738454,0.013768317029799304,0.008864669092286226,-0.007513468403322454,0.016132200469685998,-0.0035323812234332452,-0.005968931787189158,-0.00013070900402001318,0.0076908651232998615,0.002451126423530736,-0.0036749030881888523,0.006519956418939765,-0.006214880502835918,0.015885056310873447,0.05326685079977622,0.00015307572743816777,-5.78210279066349e-05,0.01046928925720847,-0.0031082259998665984
2025-04-03,-0.09245612450870921,-0.08979129298487254,-0.10471045415356628,-0.0923579696645842,-0.040244398271876314,-0.09211498755667102,0.020473192552836084,0.028707673916206433,-0.06968508694710407,0.025935793799147122,-0.03560166906535911,-0.0895825939162378,-0.0024248257456072064,-0.023630293388542056,-0.01974303150664558,-0.07806546985533769,0.01508864250214903,-0.016599146721214764,0.01705019184412926,-0.08101273616085758,-0.05474611137253549,0.03295116438194734,-0.020038635576133168,-0.027851944411581786,-0.052582799715564565
2025-04-04,-0.07288731642094837,-0.041533565999713695,-0.09489104086354372,-0.059770339097619196,-0.033970389461830175,-0.07906420060615482,-0.1150245157647507,-0.04117143460054706,-0.07483838258228293,-0.04441112646846668,-0.06447940763900706,-0.05058128701064868,-0.056951090812860206,-0.03556582917030027,-0.0667248587723851,-0.07357570888187526,-0.03144624877216329,-0.05434345046309508,-0.050118886071866764,-0.054124147490531405,-0.10419786826814681,-0.028477017520513237,-0.07737414714767543,-0.046642321142277066,-0.07195596480582134
2025-04-07,-0.03673429969943287,0.024912248577988017,0.016619110720564656,-0.0027535191705587714,0.007898354718006484,-0.011257161144364591,-0.014105827771514479,-0.017097387634047667,0.01978316188675988,-0.022307918906503188,-0.019614933518181887,0.022824001325605803,-0.0035596430671489543,-0.005502483478589726,0.013985916115703434,0.035309011911489385,-0.02332699983405817,-0.01480185772164111,-0.0214961730798503,0.002741135134808337,-0.025644236634809525,-0.000666527420823404,-0.0025867447485096173,0.007693243257774762,-0.01341765362352565
2025-04-08,-0.049818177330232194,-0.026246667744515673,0.0038167850854622376,-0.018967538365816217,-0.013969277480847309,-0.0070676088182237695,-0.07358204172269156,-0.004116228364378416,0.011331810954166244,0.0007312032369521937,0.0034681915634571236,-0.011234789076859486,-0.02746983572542494,-0.009221403680552576,0.002961453195615027,-0.013723798645924323,-0.020183138491002728,-0.034909417116841146,-0.011483663948304246,-0.019135427448018216,-0.048994783337158565,0.05408806039430347,-0.01296766134332994,-0.024334940330501875,-0.021080136750791012
2025-04-09,0.1532885256174954,0.11977031526306248,0.1537413589813228,0.1189426926056465,0.09682093387388813,0.1182338188728409,0.18753456609289443,0.006466655652821229,0.08055529135926043,0.022361820894080342,0.03782488426734765,0.14755608085829275,0.03749224242316207,0.10133684947503419,0.08624765712112903,0.18722746024727277,0.03770490468152854,0.029761980143000688,0.02481240311005206,0.11391747023127397,0.22689989839624536,0.04596076747613531,0.07837304056154903,0.09548845127706906,0.049915668581942185
2025-04-10,-0.04239378450258846,-0.05170070417193329,-0.03295611746287774,-0.06791339421283404,-0.03711159865771074,-0.052373043155443444,-0.076637318776416,-0.015102286804275056,-0.030852664581796585,0.011579774215839,-0.04351816137341302,-0.06739850542592096,-0.05322915345450585,-0.023406510609056852,-0.025701506980371325,-0.05912715396118473,-0.0099594425799171,-0.04001782009526422,0.007639137505934812,-0.05301020848148463,-0.07274069589492627,0.027484957485220063,-0.02352374409151481,0.011272285848258345,-0.05548209135105486
2025-04-11,0.040594343025738944,0.020141230945248445,0.008487603068201732,-0.0039892034381526775,0.02826852680774361,0.00947334560670643,-0.007042223116625057,0.020445150938936507,0.04002461379809685,0.009468601585045588,0.01595207968265,-0.004979053701850145,0.021018456553061116,0.01861804798107558,-0.0031263978948412596,0.031235534555567934,0.002011882138696963,0.014821651450870554,0.020481819385476774,0.033520517838783626,-0.00035656236159631316,0.008529527529127279,0.02707858788038653,0.024169602381435507,0.032122510826021466
2025-04-14,0.022054075712996335,-0.014875318183769082,0.01555727173156507,-0.002709405800783604,0.012282000268544202,0.01929456054572265,0.028875364814248572,0.017333450047801735,-0.006265814856900254,0.014279601961288302,0.029955916758191314,-0.02224178835395152,-0.00012621713661242762,-0.001647477695463806,0.014145813827956433,-0.0019832294010783125,0.016063290169790356,0.009584606921205774,0.013300522633080458,-0.005112639211271253,0.00015856900364230597,-0.020701489768597425,0.0053389336659623865,0.02079738171679235,0.002423817300023945
2025-04-15,-0.0018763741147476143,-0.013891933050343641,-0.02360619371956363,0.004134237810608843,-0.017350819234080106,0.007758216968628773,-0.02264889692606953,-0.004794063140447058,-0.006774003794513095,-0.008143345947327685,0.0037516687283372097,-0.018740106629809405,-0.009852171488423656,-0.005363495758925474,0.04832059186957616,0.013458497474730935,-0.026643986883532644,0.01446652265138293,-0.003902246133359988,-0.004335988315009476,0.0069744183248166,-0.00591077680646801,0.0018795783008715983,-0.008022761686123148,-0.002804875780888949
2025-04-16,-0.03893338032138549,-0.029288905919567454,0.0061085193039081,-0.02634994813781122,-0.01906473357832439,-0.017405351997009433,-0.031234298605463895,0.0018878227678922332,-0.015098944134166903,-0.002504947021828907,-0.029424976113000767,-0.03683471843775721,-0.024620427387082366,-0.036606028396360846,-0.015005903661035713,-0.06871651023515024,-0.019252329699326443,-0.01782523711132311,-0.012346469597698806,-0.028387105553801195,-0.049427403598542585,0.0024844840722140216,-0.013340906780541117,-0.029583964219035308,0.010572298315870254
2025-04-17,0.013949651319910439,-0.009866352335440198,0.034703090901892164,0.024646598998225855,-0.014152511026659709,0.020919713637724158,-0.015600584721889077,0.023130295557591385,0.010234843914446845,0.01841508481737919,0.142958243208269,-0.0016523140471742526,0.02014121132259228,-0.010306440758366509,0.011854864820885824,-0.02871100041942709,0.019630257896431358,0.004537114922914975,0.02548235197846349,0.012616205875190856,-0.0007452201709629014,-0.22379663475756673,-0.005191055483618978,0.0222610822949334,0.026202124091773582
2025-04-21,-0.01939277790713334,-0.030647084568839134,-0.015812215287855813,-0.009550667671763935,-0.023088088863767786,-0.015957147291481566,-0.0047543661456403985,-0.003492706757080799,-0.012804015738484553,-0.0031506561456238202,-0.026120377048685084,-0.03354074144253072,-0.001923013374425686,-0.023546659558688066,0.015292426142407889,-0.04512742791721891,-0.007771015901673506,-0.004516622487625188,-0.022544831989448233,-0.011721299442434163,-0.05746362595919796,-0.06337681121566574,-0.028852288925758862,-0.008689034756304448,-0.014683941583167104
2025-04-22,0.03406499428742693,0.03502262189247651,0.01995737421649557,0.02488094623704895,0.02573302669152433,0.03715889820530727,0.035562636457936225,0.005289338943207822,0.0288222146652648,0.015528403615292952,0.01163783980405797,0.03222882188779441,0.014386658914157913,0.021441257921457346,0.05307159757857405,0.020431214700521227,0.012206459955293347,0.0222322027973183,0.012850737802955647,0.0188272270746761,0.04602198338770602,0.004349543728746186,0.035301327358629786,0.02640407491937924,0.02800196715668868
2025-04-23,0.024331638502555597,0.042845673527805994,0.06060786725191858,0.013938903793554447,0.025615733071207236,0.01792340701144224,0.055356223015685435,-0.015023769185564029,0.022454216827057616,-0.008119009830729551,0.0022718686335354565,0.03995779758309048,-0.002912615526940998,0.020636979897933783,0.00889135361658866,0.03862877446550006,-0.00836477521968948,-0.006213869497756597,-0.012806911341097682,0.016932600532242326,0.0536622440095611,0.0018259955987769416,0.008962057471741947,0.0011596538356466457,-0.008587308706903385
2025-04-24,0.018426113288234847,0.03289029336584037,0.022567729302328976,0.031160570117269693,0.025297663928795178,0.03034145033561475,0.04371052024577837,-0.0028961533889247937,0.015609530547159522,-0.010641204432342843,0.036543602630594085,0.024756298693924483,0.013970001924923148,0.03448262521406975,0.04504613080029585,0.03621840858242065,-0.04885421568174664,0.01741857207647035,-0.03741010955736612,0.03698365020225425,0.0349764859229853,-0.008669016530924,0.0040075571657163245,0.009267134457502824,0.011735096483703744
2025-04-25,0.0043673564728285985,0.013133978209558528,0.00958812262609432,0.002999637064654337,0.0168257565678418,-0.0009351168713315205,-0.06700793622124324,-0.0022589594003286084,-0.0044555588966170845,-0.008411314809748993,0.02885789076032541,0.026484032318002226,0.03632276763910025,0.011748008161110768,0.004248483712824269,0.04303317521952321,-0.014263421511128471,0.006145674233529741,0.009339821427833517,0.008800284591443441,0.09803091011549903,-0.013223262012606374,-0.0016084448955276942,-0.0078254806688427,-0.0005523463750074509
2025-04-28,0.004109273666969004,-0.006825802991833552,0.024445103557831693,-0.0013291469817315882,-0.008335402183533569,0.002826385236341933,0.02294269373192903,0.004981329834956361,-0.0013548746458327265,-0.0016689125168657393,-0.008196395978349202,0.004513241803569379,0.005438734800162548,-0.0017609055222673753,0.00803429899513608,-0.020538705355019227,0.002848819797601987,0.005671898547660703,0.005154651738317861,-0.006274667058901784,0.0032637046356942534,0.0032485917734670355,0.006981432454372216,0.001367099842487951,0.0005526516301319617
2025-04-29,0.00509184705173249,-0.0016515586767922308,-0.0016456557692576812,0.011202161224093565,-0.0028018852617022194,0.00461192775478847,-0.008288643315301103,0.0036046438779389067,0.005755972305738988,0.007800476129550038,0.009016482699059969,0.00854946158383263,0.018271442780206426,0.0073628386297937,0.013743051467801859,0.002667092080054001,0.004111894012630568,0.03210416993149523,0.002533072173207529,0.021407644691288974,0.021512501019458785,-0.02564287231428508,0.011881060319341774,0.008611734074847943,-0.0024854124093623975
2025-04-30,0.006107658696214546,-0.015849304820837684,0.006813216995406934,-0.002413038394385225,-0.00849151087918365,-0.0024956395256457986,-0.011799398688186802,0.002565584641781804,0.0,0.0027644608200043663,0.015533214248140581,-0.009811617951271057,0.005784162291435857,0.0030960151845991213,0.0054013189246651105,-0.0009173250395856369,0.009455836272453721,0.026061358822862424,0.0019107007173206902,-0.007237753033955574,-0.03379788089732105,0.005400367584759591,0.011653870632933439,0.01259877509209928,-0.02519386523453515
2025-05-01,0.0038588909727230725,0.031341496782804956,-0.001910096556555052,-0.001539276529005651,0.015743087438187864,0.011469136517449963,-0.005970190893330951,-0.01183548931227496,0.009279782550523974,-0.017367537896671004,-0.11663612200980278,0.042276868489486086,-0.022769737085094333,0.07625362173242944,0.001546345883152389,0.024697053835501137,-0.014972798703617674,-0.019664038910801485,-0.01593160164198082,-0.006530840864983456,-0.005812356915055328,-0.02615212058948224,-0.00882780767890412,0.0016453654917476523,0.0014200839128186704
2025-05-02,-0.037361736221225184,-0.0011566836184702112,0.01405220259607165,0.01850013442395837,0.016924979987050115,0.022154876481209174,0.03203209768069071,0.010747055959241747,0.022763171805789906,0.005049951662168484,0.0371741658488276,0.04335832959195507,-0.0009609213905716896,0.023225286254668687,0.02030933285085479,0.025893817366504868,0.0014976392841372643,0.01128284017436365,0.003375336562237541,0.02797723265258556,0.023848576584252656,-0.0018967209594557,0.015038595138228139,0.013756122578153063,0.004065009202058434
2025-05-05,-0.031458456524213974,-0.01910722026349243,0.005391998079363969,-0.00410850585480016,0.0010974799686802594,-0.011552776999170122,-0.01697382964232408,-0.007173934415313998,0.0001979325809471355,0.0006978397646388856,-0.0026225709211783466,0.003768578822859636,-0.004087487556317937,0.0020447031003305582,-0.01939492606911075,-0.005938866887284733,-0.01315893608415053,-0.013636367932987836,-0.010528200621200856,0.019333793574839886,-0.024198258752220814,0.012227440227235542,0.0029920702206271965,0.0058735287771360944,-0.027681050030707643
2025-05-06,-0.001910697305796516,-0.007190832051464091,-0.0026815401801807415,0.000651370050293254,-0.005968120974805258,-0.018228618100959326,-0.01628021293801507,-0.003419322003574754,-0.013105742154801203,0.0002787660627172617,-0.05641173332021687,-0.019957592555055692,-0.04587160341447405,-0.006557183615272355,0.0032008797424118995,-0.0024599900463295743,-0.009470363849324204,-0.04147466762661833,0.0026442918037035135,-0.007149139985899611,-0.017519458684867262,-0.025444020851983384,-0.002696203363900307,-0.007852618225210772,0.013944045022484364
2025-05-07,-0.011384748507727971,0.019998985551532122,-0.0021510493699267164,0.10762720793775893,-0.07259685214806544,0.004660110630139602,0.018555612937562582,0.018320739152696497,0.0005617469838161693,0.009481534541814884,0.0020641953059163942,0.016175450956214865,0.0010121257020510033,9.238729407989865e-05,0.015575448650845258,0.031002237470267424,0.009025475405310956,-0.003933452066137155,0.0002511637516688925,0.009404852290618049,0.003159597232260225,-0.008745007962841611,0.006183474899697838,0.00284119142233763,-0.0009550659926548244
2025-05-08,0.006318509038841347,0.01785806262143419,0.03308902495382737,0.029679764106303352,0.019156917993409017,0.024967366976689886,0.03397343930090546,-0.010425965596158715,0.01635985863225886,-0.016989089022748427,-0.032534208283831134,0.0020107255795582812,-0.01857928029659539,0.011122573315239803,-0.009503116376643472,0.002648230985873523,-0.003714390598920203,0.007898061669393996,-0.004017808044761373,0.02605919787892441,0.031134624811778533,-0.014089984741820993,0.004058938713900284,-0.01416578764981713,0.013956670841622332
2025-05-09,0.005265995369670984,0.0051020185245573835,0.01643197290255527,0.007800577945607401,-0.009916876365565375,0.0024748045579485733,0.020000003633044994,-0.0092509590032811,-0.001538677373255859,-0.00913310258544564,-0.02246319507079686,-0.009230777106321364,-0.021635521265242486,0.0012780913535699323,-0.003678666381605189,-0.006134471915594353,-0.007532549186856752,-0.011535028558500304,-0.006240109141058325,-0.003121507987743355,0.04718770485146129,-0.012734936120228357,0.003615385121400916,-0.004887163620645452,0.011690388482895164
2025-05-12,0.06314625863349033,0.08070031092964336,0.018886284631811634,0.042948814985536155,0.037381391982163725,0.042743841582548736,0.03548086956932117,-0.000518678512297921,0.027540649519510296,-0.014038389156517783,0.028588124090710876,0.07922506229872073,0.058707412824295035,0.02400105702007993,-0.026503684286453333,0.05443640488875179,0.00950625033724073,0.036355569737836824,0.020550529855763333,0.029177267390418038,0.06745790403815088,-0.004965481925019333,0.009389036219810354,0.000310209002122086,0.017239775988343364
2025-05-13,0.010152222286661461,0.01308471882441209,0.024631035207352214,0.008055020837090199,0.006752278564271963,0.02108761885035748,0.017132513775391045,-0.03697934586189622,0.011382614148408354,-0.008197980894223189,-0.012586614390503903,0.025960664464475203,-0.047246192143650334,-0.0002670474613925,0.025621637567743605,0.0563413373781545,-0.010403907917783006,-0.009528065952234765,-0.01348678282989857,-0.0002765339759698282,0.049280740626853614,-0.1778744909805393,0.0024771580846947305,-0.008992237558492988,0.002748250127662999
2025-05-14,-0.0028178837158739922,-0.005298742220089303,0.006390733769833901,0.014006121566314755,0.036607565340829984,0.012901316689561737,-0.04609924790772901,-0.01401255447859684,0.009999525662768072,0.0029003586713518548,-0.040881526806820334,0.005075890100651792,-0.04123712297529569,0.008460522957258299,0.011023832910874276,0.0416377797663503,-0.014273630447521168,-0.03716644358264409,-0.004472959850564395,0.005394912107474781,0.04073991993646375,-0.010822922413771363,0.0008982997856379349,0.009908302844375383,-0.008952934543955626
2025-05-15,-0.004144435559737647,-0.024161720956264898,0.007424796128358002,-0.006375094757307576,-0.008526200996681776,0.007030811828453221,0.0013939952908343933,0.022205567202573162,0.0069642730823302745,0.035425026190288866,0.024777903191278705,-0.02347726270725936,0.018102833937166496,0.002256121922437071,0.023449356818550537,-0.0037681199952365185,0.0237445967686587,0.02633968420365873,0.027781376099944133,-0.01527251106309091,-0.013978329078298546,-0.1092820816142992,0.01638337791175215,-0.004957148823867885,0.010140473257728821
2025-05-16,-0.0008985115224213747,0.002047074000553817,-0.0020364534414213376,0.01069328308866413,0.013600758225998488,0.005081884699480899,0.005104436855960071,0.011496630614228343,0.00026169180846480344,0.005446058944212018,0.03498269864804526,-0.00549801593131416,0.016844741815961628,0.0025158679238583836,0.011502770819129093,0.004227463958566213,0.0036501624805342914,0.010176906010730402,0.005356811986453991,0.008523261602401133,0.0208856061756566,0.0640058796665306,0.00778364056733416,0.01961589821077414,-0.003591823961980656
2025-05-19,-0.011739086232724016,0.0027725440652370814,-0.002769445651223057,-0.006700750436441472,0.0021059920809243238,-0.010871814318678452,-0.01292708627045358,0.007665352103984668,-0.010016569478439319,-0.0009721611471589231,-0.0030104094234726375,0.00014055282773650646,0.01538262591452555,0.010126112209577265,9.233159824195702e-05,0.0012554832990736564,-0.0014396400328751113,0.007446311954053764,0.009125509866316328,0.0019395428387438685,-0.022544186527114873,0.08214852468225509,0.007613923908273756,-0.0012214807388117865,-0.015898062508904798
2025-05-20,-0.009196290225973569,-0.010137739138364021,0.011790490469892001,-0.0026628457057188415,-0.015371552821870749,-0.009439669688888541,-0.0051449348606515954,0.007672624746873247,0.00302031734532493,-0.00333646096990059,-0.010726817442472503,-0.005199532588903155,0.009581732248769459,-0.001525497481045357,0.0003189051533434295,-0.00877770099864661,7.604455138987554e-05,0.02260874441142846,0.005280085972169557,0.004009983542829776,0.005057180873010214,0.018012546680036712,-0.002881144933437163,-0.0032612132726378418,-0.014276326836972997
2025-05-21,-0.023059040715290857,-0.014455883280997672,-0.021476339839179848,-0.016910014931181938,0.02793016902160983,-0.021532768515830747,-0.02726844904671133,-0.0031237206490982716,-0.017464622087770776,0.0022318629786592936,-0.02953104494586989,-0.002511488083116853,-0.01269711729034606,-0.012222558293097152,0.0021895098228403853,-0.019199280198776703,-0.01251912408154443,-0.020408186283730312,-0.0012679302817460991,-0.013221323218253422,-0.026758222357769146,-0.05783925731477291,-0.02328001664205881,-0.014008277643636546,-0.012291518860237827
2025-05-22,-0.0036122341120674584,0.00984492359983613,0.0009841884830199543,0.006065567599988997,0.013704315617206086,0.008037664888602247,-0.006766616403253156,-0.003721202668482082,-0.0014173040283994576,-0.00988187120624584,-0.013449295917831838,0.001683871969081041,0.011171664951938887,0.005059984510917381,-0.005574951076920853,0.0078148503695743,-0.00023052058388473018,0.0,-0.002417904774159152,-0.002791347646586173,0.019185982671137136,-0.020826504517038713,-0.0009208703894886261,-0.005184980239298476,-0.006656387085396953
2025-05-23,-0.030244403151994836,-0.010388973643241206,-0.0051620030129000405,-0.012687772811340259,-0.014045775231931401,0.0005182001666863556,-0.024330901146618178,0.0021624436429728,0.00015336533676046926,0.008855772485141689,-0.002083189019559617,-0.014939511655479465,-0.0033401696230038747,-0.010288811423097788,-0.002171735076064718,-0.01159380523896325,-0.005994429275119728,0.012152681058881232,0.0050294007922775386,-0.022393288626195385,-0.004984788190348977,-0.0037077945655891176,-0.01237528500300955,0.004273793869401077,0.0005826649939291162
2025-05-27,0.025298341226390075,0.025026113945093353,-0.006572454175939768,0.024061236019672805,0.02629555041863374,0.028719712414635223,0.024937656809272957,0.01061716089650333,0.017567483228760672,0.00013935647934348872,0.01612689446053661,0.0243357636680821,0.00012892212441228956,0.023346104889479857,0.02208552614302861,0.03206635423474524,0.015695162315757516,0.012435807888233397,0.011455389889849066,0.023335698993190768,0.06939947711644767,-0.001928527697664273,0.01629231083909688,0.012871188694199232,0.004755876324139541
2025-05-28,0.0010488851004830657,-0.006310081665849121,0.0023379655949713474,-0.007476026112851586,-0.003123267581885303,-0.011839589872519096,-0.008759046448164054,-0.005350784053663404,-0.006785005041522463,-0.008776813087971735,-0.008038790558934417,0.0019616737747951696,-0.01830132095025272,-0.007228170708784898,-0.002492586722282808,-0.005092117794083917,-0.005328599592274719,-0.01821265834163066,-0.002384322775976444,-0.0005594899649132845,-0.016506435862546853,0.010542304356081056,0.0011967871657845297,-0.0034844013201557056,-0.013620525743380796
2025-05-29,-0.002345136061230768,0.004787005283780621,0.03315132841578783,0.00448349009881821,-0.0029008367600174,-0.005883876178523595,-0.005891057157065616,0.007544529964394142,0.0033396978674462563,0.00477874604423878,0.0044203134138407485,0.0022841386690026777,0.0030195794137968246,0.002886061312559862,-0.019602029126604026,0.03249016424752793,0.009566153726197513,0.01164791432073442,0.007170251667438787,-0.007138939839733571,0.004286911755287504,0.0002014616389252044,0.0074222409002624445,-0.0014395840681177274,0.005680123315413121
2025-05-30,0.0045012535107264995,-0.0033544115296213484,-0.004130970226816411,0.009105580790303991,-0.0006981407325559186,-0.0023425960153825587,-0.03456793891059029,0.010613397770025568,-0.00139956933793417,0.008532610790462192,0.020897493404962164,0.0037824976975751046,0.005759151358776915,0.0036626838148996477,0.018879863532961005,-0.029168709381678815,-0.0035628122806588003,0.0017057807536553504,0.007890215700415482,-0.00916399423151959,-0.03339564619395741,0.012543038755558733,0.007698568841102427,0.016683745899676694,-0.0037976876707204177
2025-06-02,0.004231977181111901,0.007999607012299847,0.02001733431349151,-0.0007962159950840597,-0.015779766913433413,-0.002881332641898826,0.009718697773523965,0.0012239159587112969,0.002500082196904563,-0.001387077477080445,0.012810671832420573,0.03615513694789518,-0.007678320141354722,0.0034973016005170887,0.00973305050335238,0.016650601990513936,-0.00410785159844318,-0.0012772004516677926,-0.012419681813393812,0.009248749720607963,-0.01088145559849063,0.009307425985837003,0.0003560249023710771,0.01063602714465195,0.007331359003722504
2025-06-03,0.007783841539412029,-0.004548692041520419,0.009268413693498623,0.005754765514732307,-0.016860985035969778,0.008534997184785453,0.027862267010453134,-0.006306140380010983,0.006083271344700325,-0.011666587979329957,0.0048989578628413355,-0.006036682411862171,0.011672029291024177,0.002164620205638901,-0.0008532043512671228,0.027951559872750442,0.0071804175917655755,-0.004688680259545275,-0.005542952313525751,0.005639364429030236,0.004610541775392996,-0.011485883603767788,0.001478152043884462,0.00210500358403487,0.007278001362901465
2025-06-04,-0.0022138294743113685,0.007388989179248462,-0.00679378249543805,-0.0009683632250943042,0.01125305775591734,-0.007651221420463261,-0.0019714595230369003,-0.007771002652386616,-0.007698962200506032,0.0029511311437449006,0.020059068101391242,0.03164127590472399,0.014648632282523444,0.0019439369823430752,0.017833429582449156,0.00495687095373043,-0.0008342436872632586,0.0017129984341721638,-0.005394055446633628,0.02060852638906896,-0.03549540073392177,-0.002788633749676972,0.005849150383856472,-0.006301360819081503,-0.014450829568508516
2025-06-05,-0.010797774052893838,0.0032814165352026414,-0.013963541441347371,-0.008458842665404087,0.0009519583572887846,0.011131331755109164,-0.012839517475646267,0.0028716971093984967,-0.008591402145324833,-0.0064452252105390295,-0.0002089188190267377,-0.004840464643311115,-0.008304448565684797,0.008213523901960063,0.00876045452150831,-0.013599137425771679,-0.004782143964126573,-0.011543337134262366,-0.01898172365746309,-0.004533099687734965,-0.14259893789082123,-0.015114208183026445,-0.0033423266113741246,-0.013990906479936394,-0.00459434498704947
2025-06-06,0.016398388244948325,0.027223334916139486,0.008515925475614416,0.01217456657946614,0.03251885766592588,0.013402039915954456,0.0035017356491096052,0.008915722175531826,0.014430342282526487,0.006204942453769791,0.0054853653214770315,0.019120135711825803,0.017392563896123425,0.005773144721488155,-0.00723697953780944,0.012357853449719514,0.0026447390790202974,0.009948102344975451,0.007493932796531322,0.013246971166053223,0.036670186138995975,0.02494583816722251,0.00940638619176748,-0.005002139263879601,0.023961418046515304
2025-06-09,-0.012112647509148866,0.015966607137600786,0.031831078548089975,0.015452189396527372,0.015103551885614408,-0.000781748183997899,0.02093719279539452,0.0012901046711917274,0.0038008136672875725,0.005886435012597779,0.004974725974506322,-0.005231433636233351,0.0045587023537410065,0.005038560888757981,-0.013701531127083277,0.0064212515479658006,-0.0005382487388850832,0.026552393360582016,-0.008901348136915788,0.0016342098352586376,0.04553761352840424,-9.882628522550618e-05,-0.009615831980203882,-0.00020513576609570983,0.006713408931445564
2025-06-10,0.006056094961710334,0.0029035159702168745,-0.008183526386144724,0.026543273935225153,0.0142540393320294,0.002200367970798478,0.07812502037268176,0.007859418314784206,0.006973109800994637,0.008081363182018242,0.04327200941320708,0.012016288122745467,0.025463095390205304,-0.0038709508659926506,-0.01701974460849931,0.009324789052088667,0.014388951944201755,0.013767187807941728,0.0017223473017347057,0.016451319255999408,0.05674382827003055,0.00197889441473853,0.011018444859581589,-0.0013339323674106396,0.0214346398768106
2025-06-11,-0.019193789486923962,-0.020265629565462184,-0.008019263717614855,0.006653734804482614,-0.006998815334799624,0.01512517998725249,-0.06340578004382924,-0.007606390295554322,-0.0016754349499784604,-0.003870049833429201,0.0017591240520178353,-0.011759685106714546,-0.012661356436447058,0.003609943465949339,0.01350924259550279,-0.007780571947151982,-0.014640073703166112,0.007407510667784445,-0.004482781125044855,-0.0020063955139475453,0.0010426457165473302,0.02228518940128299,0.007040630844771911,-0.015618614212213222,0.019492628349035757
2025-06-12,0.0021129385173963566,0.00018765734284498237,-0.04789719626168221,-0.0076137972945142796,-0.009303705287811104,0.001506041297352656,0.004352038262076974,0.00901725381481766,0.00033564934864527274,0.002358762890191546,0.004229504595329336,-0.001123624246080701,0.018675372265649193,0.013224147136332354,-0.003975805935639953,0.015192942029507384,0.018475809883513383,0.014705835769787567,0.006600194113103308,0.0026806065747491115,-0.022424432461661592,0.02556655862083379,-0.005116358934792786,-0.010125288052664438,0.0038423802346767566
